,Items,Support,Confidence
0,"{'ASUS | MODEM | AC1300', 'asus rt-ac58u'}",0.00020111282429442916,0.5999999999999999
1301,"{'ROUTERBOARD | ROUTER | CCR1009-8G', 'ana mikrotik'}",0.00013407521619628613,0.6666666666666667
1302,"{'ROUTERBOARD | ROUTER | CHANGETV7-CRD2007', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1303,"{'ROUTERBOARD | ROUTER | CHANGETV74011GS', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1304,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | CHANGETV7R5SHPN2011'}",0.00013407521619628613,1.0
1305,"{'ROUTERBOARD | ROUTER | CHANGETV7RB911G2HPND2018', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1306,"{'ROUTERBOARD | ROUTER | CHANGETV7RBD52', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1307,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | CM600'}",0.00013407521619628613,1.0
1308,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | CM600-100NAS'}",0.00013407521619628613,1.0
1309,"{'ROUTERBOARD | ROUTER | CRS109-8G', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1310,"{'ROUTERBOARD | ROUTER | CRS125-24G', 'ap-1006 mikrotik'}",0.00013407521619628613,0.6666666666666667
1311,"{'ROUTERBOARD | ROUTER | D2011-01', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1312,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7-R5H2008', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1313,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | EQUIPMENTTV711ELTE62019'}",0.00013407521619628613,1.0
1314,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7931-2ND2016', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1315,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7CPGI5ACD2ND2018', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1316,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7CRS109', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1317,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7CRS125', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1318,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7DYNADISHGAC2017', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1319,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7GROOVE', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1320,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7GRV', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1321,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7LDF2ND2018', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1322,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7LHG2ND2017', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1323,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | EQUIPMENTTV7LHG5ACD2017'}",0.00013407521619628613,1.0
1324,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7LHG5HPND2017', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1325,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7LHG5ND2016', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1326,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | EQUIPMENTTV7LHG5NDM2017'}",0.00013407521619628613,1.0
1327,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7LHG60AD2018', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1328,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7LHGG60AD2018', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1329,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7MAPL2ND2015', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1330,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | EQUIPMENTTV7METAL9HPN2014'}",0.00013407521619628613,1.0
1331,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7METL2SHPN2012', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1332,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | EQUIPMENTTV7METL5SHPN2017'}",0.00013407521619628613,1.0
1333,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | EQUIPMENTTV7MTLG52SHPN2017'}",0.00013407521619628613,1.0
1334,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7OMNITIKPG5HACD2016', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1335,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7OMNITIKUPA5HND2011', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1336,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7PL64112ND2018', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1337,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7QRTG2SHPND2014', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1338,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7R11E2HPND2018', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1339,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7R11E4G2018', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1340,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7R11E5HACD2014', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1341,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7R11E5HACT2017', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1342,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7R11E5HAM2019', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1343,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7R11E5HM2019', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1344,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7R11E5HND2014', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1345,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7R11ELTE2017', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1346,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7R2N2009', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1347,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7R2SHPN2014', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1348,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7R52', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1349,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7R522007', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1350,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7R52HN2010', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1351,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7R52HND2016', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1352,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7R52N2009', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1353,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB2011'}",0.00013407521619628613,1.0
1354,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB411AR2009', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1355,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB411UAHR2011', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1356,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB711', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1357,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB711G', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1358,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB711UA'}",0.00013407521619628613,1.0
1359,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB751', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1360,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB751G', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1361,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB911', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1362,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB912G', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1363,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB912R', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1364,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB921', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1365,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB921G', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1366,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB922', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1367,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB941', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1368,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB951', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1369,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB951G', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1370,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB951U', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1371,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB951UI', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1372,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB952', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1373,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB953GS', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1374,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB953GS5HNTM2017', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1375,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RB962', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1376,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RBCM2N2014', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1377,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RBCM2ND2016', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1378,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RBGRV', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1379,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RBMAP2N2014', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1380,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RBMAP2ND2016', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1381,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RBOMNITIK5HND2017', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1382,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RBQRTG2SHPND2016', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1383,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RBWAP2ND2015', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1384,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7RBWAP5AC2D2016', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1385,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7SXT', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1386,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7SXT5HACD2N2016', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1387,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7SXTG', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1388,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7SXTSQ', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1389,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7SXTSQ60AD2018', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1390,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7WAPG60AD2017', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1391,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7WAPGR5AC2D2019', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1392,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7WAPR2ND2017', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1393,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7WBM2017', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1394,"{'ROUTERBOARD | ROUTER | EQUIPMENTTV7WSAP5HAC2ND2017', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1395,"{'ROUTERBOARD | ROUTER | ER-12', 'asus rt-ac68p'}",0.00020111282429442916,0.5999999999999999
1396,"{'asus rt-ac68p', 'ROUTERBOARD | ROUTER | ERLITE-3'}",0.00020111282429442916,0.5999999999999999
1397,"{'ROUTERBOARD | ROUTER | FEATURESMODELRB931-2NDNETWORK', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1398,"{'mikrotik mikrotik', 'ROUTERBOARD | ROUTER | G-5HPACD'}",0.00020111282429442916,0.5999999999999999
1399,"{'ROUTERBOARD | ROUTER | G-60ADORIGINAL', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1400,"{'ROUTERBOARD | ROUTER | G2HND2014', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1401,"{'ROUTERBOARD | ROUTER | GHZ-5', 'jeka mikrotik'}",0.00013407521619628613,1.0
1402,"{'ROUTERBOARD | ROUTER | GI-5ACD2NDCLASS', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1403,"{'zolkiewskiego mikrotik', 'ROUTERBOARD | ROUTER | GR2'}",0.00013407521619628613,0.6666666666666667
1404,"{'mikrotik mikrotik', 'ROUTERBOARD | ROUTER | GROOVE-52HPN'}",0.00020111282429442916,0.5999999999999999
1405,"{'mikrotik mikrotik', 'ROUTERBOARD | ROUTER | GROOVEA-52HPN'}",0.00020111282429442916,0.5999999999999999
1406,"{'mikrotik mikrotik', 'ROUTERBOARD | ROUTER | GS-5HNT'}",0.00020111282429442916,0.5999999999999999
1407,"{'mikrotik mikrotik', 'ROUTERBOARD | ROUTER | GX4'}",0.00013407521619628613,1.0
1408,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | HAC2NDORIGINAL'}",0.00013407521619628613,1.0
1409,"{'ROUTERBOARD | ROUTER | HACD2017-03', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1410,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | HACD2017-06'}",0.00013407521619628613,1.0
1411,"{'ROUTERBOARD | ROUTER | HN2010-07', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1412,"{'ROUTERBOARD | ROUTER | HN2011-05', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1413,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | HN2011-11'}",0.00013407521619628613,1.0
1414,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | HND2011-08'}",0.00013407521619628613,1.0
1415,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | HND2011-09'}",0.00013407521619628613,1.0
1416,"{'ROUTERBOARD | ROUTER | HND2011-10', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1417,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | HND2011-11'}",0.00013407521619628613,1.0
1418,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | HND2012-05'}",0.00013407521619628613,1.0
1419,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | HND2012-06'}",0.00013407521619628613,1.0
1420,"{'ROUTERBOARD | ROUTER | HND2012-08', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1421,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | HND2013-02'}",0.00013407521619628613,1.0
1422,"{'ROUTERBOARD | ROUTER | HND2013-09', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1423,"{'ROUTERBOARD | ROUTER | HND2014-04', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1424,"{'ROUTERBOARD | ROUTER | HNDM2017-08', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1425,"{'ROUTERBOARD | ROUTER | HNT2014-07', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1426,"{'ROUTERBOARD | ROUTER | HPACD2017-05', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1427,"{'ROUTERBOARD | ROUTER | HPACT2014-07', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1428,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | HPACTM2017-07'}",0.00013407521619628613,1.0
1429,"{'ROUTERBOARD | ROUTER | HPND2011-11', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1430,"{'ROUTERBOARD | ROUTER | HPND2012-08', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1431,"{'ROUTERBOARD | ROUTER | HPND2013-04', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1432,"{'ROUTERBOARD | ROUTER | HPND2017-06', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1433,"{'ROUTERBOARD | ROUTER | HPNDM2017-06', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1434,"{'ROUTERBOARD | ROUTER | HPQ2HP2019', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1435,"{'ROUTERBOARD | ROUTER | HQ2HD2018', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1436,"{'ROUTERBOARD | ROUTER | IDENTIFICATIONTV7D25', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1437,"{'ROUTERBOARD | ROUTER | IDENTIFIERSGTIN0708747434019BRANDMIKROTIKMPNRB9312NDUPC0708747434019EBAY', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1438,"{'ROUTERBOARD | ROUTER | L6', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1439,"{'ROUTERBOARD | ROUTER | LHG-60ADORIGINAL', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1440,"{'ROUTERBOARD | ROUTER | LOCOM2', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1441,"{'ROUTERBOARD | ROUTER | LR-5-US', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1442,"{'ROUTERBOARD | ROUTER | LTE6CHANGE', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1443,"{'ROUTERBOARD | ROUTER | LTE6ORIGINAL', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1444,"{'jeka mikrotik', 'ROUTERBOARD | ROUTER | MIKROTIK-RB912G'}",0.00013407521619628613,1.0
1445,"{'ROUTERBOARD | ROUTER | MIKROTIK-RB951-2N', 'jeka mikrotik'}",0.00013407521619628613,1.0
1446,"{'zolkiewskiego mikrotik', 'ROUTERBOARD | ROUTER | MIPS-BEQCA9556-AR4A'}",0.00013407521619628613,0.6666666666666667
1447,"{'ROUTERBOARD | ROUTER | N2012-05', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1448,"{'ROUTERBOARD | ROUTER | NAAMKR1006', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1449,"{'jeka mikrotik', 'ROUTERBOARD | ROUTER | NANOSTATION-M2'}",0.00013407521619628613,1.0
1450,"{'ROUTERBOARD | ROUTER | ND2012-12', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1451,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | ND2015-02'}",0.00013407521619628613,1.0
1452,"{'ROUTERBOARD | ROUTER | ND2015-10', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1453,"{'ROUTERBOARD | ROUTER | ND2017-03', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1454,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | ND2018-04'}",0.00013407521619628613,1.0
1455,"{'ROUTERBOARD | ROUTER | NDLTM2018-03', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1456,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | NSM5'}",0.00013407521619628613,1.0
1457,"{'ROUTERBOARD | ROUTER | PRO-5', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1458,"{'zolkiewskiego mikrotik', 'ROUTERBOARD | ROUTER | QCA9556-AR4A'}",0.00013407521619628613,0.6666666666666667
1459,"{'mikrotik mikrotik', 'ROUTERBOARD | ROUTER | QRT5'}",0.00020111282429442916,0.5999999999999999
1460,"{'mikrotik mikrotik', 'ROUTERBOARD | ROUTER | QRT5AC'}",0.00020111282429442916,0.5999999999999999
1461,"{'ROUTERBOARD | ROUTER | R11E', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1462,"{'mikrotik mikrotik', 'ROUTERBOARD | ROUTER | R5'}",0.00013407521619628613,0.5
1463,"{'ROUTERBOARD | ROUTER | R510', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1464,"{'ROUTERBOARD | ROUTER | R510-US00', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1465,"{'ROUTERBOARD | ROUTER | R510US00', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1466,"{'ROUTERBOARD | ROUTER | R52-350CHANGE', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1467,"{'ROUTERBOARD | ROUTER | R52CLASS', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1468,"{'ROUTERBOARD | ROUTER | R52HND', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1469,"{'ROUTERBOARD | ROUTER | R5SHPN', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1470,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | RATE887.81MBPSFORM'}",0.00013407521619628613,1.0
1471,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | RATE887.81MBPSSHOW'}",0.00013407521619628613,1.0
1472,"{'ROUTERBOARD | ROUTER | RATINGS51242302011WOULD', 'asus rt-ac56u'}",0.00013407521619628613,1.0
1473,"{'dbd-c3 mikrotik', 'ROUTERBOARD | ROUTER | RB133SAME'}",0.00013407521619628613,1.0
1474,"{'pharma mikrotik', 'ROUTERBOARD | ROUTER | RB2011UAS'}",0.00013407521619628613,1.0
1475,"{'jeka mikrotik', 'ROUTERBOARD | ROUTER | RB250GS'}",0.00013407521619628613,1.0
1476,"{'pharma mikrotik', 'ROUTERBOARD | ROUTER | RB3011DHA'}",0.00013407521619628613,0.5
1477,"{'ROUTERBOARD | ROUTER | RB411AH', 'n0c mikrotik'}",0.00013407521619628613,0.6666666666666667
1478,"{'ROUTERBOARD | ROUTER | RB433AH', 'n0c mikrotik'}",0.00013407521619628613,1.0
1479,"{'ROUTERBOARD | ROUTER | RB450GDHA', 'pharma mikrotik'}",0.00013407521619628613,0.5
1480,"{'ROUTERBOARD | ROUTER | RB450GX4', 'mikrotik mikrotik'}",0.00013407521619628613,1.0
1481,"{'pharma mikrotik', 'ROUTERBOARD | ROUTER | RB750DHA'}",0.00013407521619628613,0.5
1482,"{'zolkiewskiego mikrotik', 'ROUTERBOARD | ROUTER | RB750GR2'}",0.00013407521619628613,0.6666666666666667
1483,"{'ROUTERBOARD | ROUTER | RB760IGS', 'asus rt-ac68p'}",0.00020111282429442916,0.5
1484,"{'n0c mikrotik', 'ROUTERBOARD | ROUTER | RB850GX2'}",0.00013407521619628613,0.5
1485,"{'ROUTERBOARD | ROUTER | RB850GX2.HTML', 'n0c mikrotik'}",0.00013407521619628613,1.0
1486,"{'ROUTERBOARD | ROUTER | RB911', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1487,"{'mikrotik mikrotik', 'ROUTERBOARD | ROUTER | RB911-5HN'}",0.00013407521619628613,1.0
1488,"{'mikrotik mikrotik', 'ROUTERBOARD | ROUTER | RB911G5HPACD'}",0.00020111282429442916,0.5999999999999999
1489,"{'ROUTERBOARD | ROUTER | RB912', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1490,"{'ROUTERBOARD | ROUTER | RB912G', 'jeka mikrotik'}",0.00013407521619628613,1.0
1491,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | RB912UAG'}",0.00013407521619628613,1.0
1492,"{'ROUTERBOARD | ROUTER | RB922', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1493,"{'mikrotik mikrotik', 'ROUTERBOARD | ROUTER | RB922UAGS'}",0.00020111282429442916,0.5999999999999999
1494,"{'mikrotik mikrotik', 'ROUTERBOARD | ROUTER | RB922UAGS5HPA'}",0.00020111282429442916,0.5999999999999999
1495,"{'ROUTERBOARD | ROUTER | RB931-2ND', 'ap-1006 mikrotik'}",0.00013407521619628613,0.6666666666666667
1496,"{'ROUTERBOARD | ROUTER | RB941-2ND', 'ap-1006 mikrotik'}",0.00013407521619628613,0.5
1497,"{'ROUTERBOARD | ROUTER | RB952UI', 'ap-1006 mikrotik'}",0.00013407521619628613,0.5
1498,"{'ROUTERBOARD | ROUTER | RB953GS5HNTRP', 'mikrotik mikrotik'}",0.00020111282429442916,0.5999999999999999
1499,"{'asus rt-ac68p', 'ROUTERBOARD | ROUTER | RB960PGS'}",0.00020111282429442916,0.5999999999999999
1500,"{'mikrotik mikrotik', 'ROUTERBOARD | ROUTER | RBGR52HPN'}",0.00020111282429442916,0.5999999999999999
1501,"{'mikrotik mikrotik', 'ROUTERBOARD | ROUTER | RBGRA52HPN'}",0.00020111282429442916,0.5999999999999999
1502,"{'ROUTERBOARD | ROUTER | RBLHGG-5ACD', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1503,"{'mikrotik mikrotik', 'ROUTERBOARD | ROUTER | RBM11G'}",0.00013407521619628613,1.0
1504,"{'mikrotik mikrotik', 'ROUTERBOARD | ROUTER | RBM33G'}",0.00013407521619628613,1.0
1505,"{'mikrotik mikrotik', 'ROUTERBOARD | ROUTER | RBMETAL5SHPN'}",0.00020111282429442916,0.5
1506,"{'ROUTERBOARD | ROUTER | RBS50-100NAS', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1507,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | REVIEWS4.615'}",0.00013407521619628613,1.0
1508,"{'ROUTERBOARD | ROUTER | RJ-45', 'ap-1006 mikrotik'}",0.00013407521619628613,0.6666666666666667
1509,"{'ROUTERBOARD | ROUTER | ROUTEBOARD-RB250GS', 'jeka mikrotik'}",0.00013407521619628613,1.0
1510,"{'jeka mikrotik', 'ROUTERBOARD | ROUTER | ROUTEBOARD-RB493AH'}",0.00013407521619628613,1.0
1511,"{'ROUTERBOARD | ROUTER | ROUTERBOARD-1100', 'jeka mikrotik'}",0.00013407521619628613,1.0
1512,"{'ROUTERBOARD | ROUTER | ROUTERBOARD-433AH', 'jeka mikrotik'}",0.00013407521619628613,1.0
1513,"{'mikrotik mikrotik', 'ROUTERBOARD | ROUTER | ROUTERBOARD-450GX4'}",0.00013407521619628613,1.0
