,Items,Support,Confidence
1405,"{'CAMERA', 'MP3', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1406,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'N750'}",0.0011001100110011,1.0
1407,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'N750'}",0.0011001100110011,0.5
1408,"{'CAMERA', 'NICE-AL00C00B155', 'NUUO'}",0.0011001100110011,1.0
1409,"{'CAMERA', 'NICE-AL00C00B155', 'QUALCOMM'}",0.0011001100110011,1.0
1410,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'NICE-AL00C00B155'}",0.007700770077007701,1.0
1411,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'NICE-AL00C00B155'}",0.007700770077007701,0.6363636363636364
1412,"{'CAMERA', 'NX510', 'NOKIA'}",0.0011001100110011,1.0
1413,"{'CAMERA', 'NX510', 'NOKIA'}",0.0011001100110011,1.0
1414,"{'CAMERA', 'PRESENTO6', 'NOKIA'}",0.0011001100110011,1.0
1415,"{'CAMERA', 'PRESENTO6', 'NOKIA'}",0.0011001100110011,1.0
1416,"{'CAMERA', 'PRESENTO7', 'NOKIA'}",0.0011001100110011,1.0
1417,"{'CAMERA', 'PRESENTO7', 'NOKIA'}",0.0011001100110011,1.0
1418,"{'CAMERA', 'S60', 'NOKIA'}",0.0011001100110011,1.0
1419,"{'CAMERA', 'S60', 'NOKIA'}",0.0011001100110011,1.0
1420,"{'CAMERA', 'SOFTV92', 'NOKIA'}",0.0011001100110011,1.0
1421,"{'CAMERA', 'SOFTV92', 'NOKIA'}",0.0011001100110011,1.0
1422,"{'CAMERA', 'VC9', 'NOKIA'}",0.0011001100110011,1.0
1423,"{'CAMERA', 'VC9', 'NOKIA'}",0.0011001100110011,1.0
1424,"{'CAMERA', 'X86', 'NOKIA'}",0.0011001100110011,1.0
1425,"{'CAMERA', 'X86', 'NOKIA'}",0.0011001100110011,1.0
1426,"{'CAMERA', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1', 'NOKIA'}",0.0165016501650165,1.0
1427,"{'CAMERA', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1', 'NOKIA'}",0.0165016501650165,1.0
1428,"{'CAMERA', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1', 'NOKIA'}",0.0165016501650165,1.0
1429,"{'CAMERA', 'NVRMINI2', 'NUUO'}",0.0011001100110011,1.0
1430,"{'CAMERA', 'NVRMINI2', 'NUUO'}",0.0011001100110011,1.0
1431,"{'CAMERA', 'NUUO', 'TV-IP422WN'}",0.0011001100110011,1.0
1432,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'NUUO'}",0.005500550055005501,1.0
1433,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'NUUO'}",0.005500550055005501,1.0
1434,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'NVRMINI2'}",0.0011001100110011,1.0
1435,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'NVRMINI2'}",0.0011001100110011,0.5
1436,"{'CAMERA', 'NX510', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1437,"{'CAMERA', 'NX510', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1438,"{'CAMERA', 'PRESENTO6', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1439,"{'CAMERA', 'PRESENTO6', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1440,"{'CAMERA', 'PRESENTO7', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1441,"{'CAMERA', 'PRESENTO7', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1442,"{'CAMERA', 'TV-IP422WN', 'QUALCOMM'}",0.0011001100110011,1.0
1443,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'QUALCOMM'}",0.0044004400440044,1.0
1444,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'RV110W'}",0.0011001100110011,1.0
1445,"{'CAMERA', 'RV130W', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
1446,"{'CAMERA', 'RV215W', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
1447,"{'CAMERA', 'S60', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1448,"{'CAMERA', 'S60', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1449,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'S6300'}",0.0011001100110011,1.0
1450,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'S6700'}",0.0011001100110011,1.0
1451,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'S8500'}",0.0011001100110011,1.0
1452,"{'CAMERA', 'S9700', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
1453,"{'CAMERA', 'SNMPV3', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
1454,"{'CAMERA', 'SOFTV92', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1455,"{'CAMERA', 'SOFTV92', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1456,"{'CAMERA', 'SRG3300', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
1457,"{'CAMERA', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TL-WR840NSHADAB'}",0.0011001100110011,1.0
1458,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'TV-IP422WN'}",0.007700770077007701,1.0
1459,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'TV-IP422WN'}",0.007700770077007701,0.875
1460,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'V200R001'}",0.0011001100110011,1.0
1461,"{'CAMERA', 'V200R002', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
1462,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'V200R003'}",0.0011001100110011,1.0
1463,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'V200R005'}",0.0011001100110011,1.0
1464,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'V200R005C00SPC300'}",0.0011001100110011,1.0
1465,"{'CAMERA', 'VC9', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1466,"{'CAMERA', 'VC9', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1467,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'WRT54GC'}",0.0011001100110011,1.0
1468,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'WVC200'}",0.0011001100110011,1.0
1469,"{'CAMERA', 'WVC54GC', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
1470,"{'CAMERA', 'X86', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1471,"{'CAMERA', 'X86', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1472,"{'ROUTER', 'CG4', 'CISCO'}",0.0011001100110011,1.0
1473,"{'SWITCH', 'CG4', 'CISCO'}",0.0011001100110011,1.0
1474,"{'SWITCHES', 'CG4', 'CISCO'}",0.0011001100110011,1.0
1475,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'CG4', 'CISCO'}",0.0044004400440044,1.0
1476,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'CG4', 'CISCO'}",0.0044004400440044,1.0
1477,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'CG4'}",0.0011001100110011,1.0
1478,"{'SWITCH', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'CG4'}",0.0011001100110011,1.0
1479,"{'SWITCHES', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'CG4'}",0.0011001100110011,1.0
1480,"{'G5', 'CGI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
1481,"{'CGI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'N750'}",0.0011001100110011,1.0
1482,"{'CGI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'N750'}",0.0011001100110011,0.5
1483,"{'CGI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'NICE-AL00C00B155'}",0.0011001100110011,1.0
1484,"{'CGI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'TV-IP422WN'}",0.0011001100110011,1.0
1485,"{'SWITCHES', 'CSCTR21359', 'CISCO'}",0.0011001100110011,0.5
1486,"{'CSCTR21359', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'CISCO'}",0.0044004400440044,1.0
1487,"{'CVE-2019-1653', 'ROUTER', 'CISCO'}",0.0011001100110011,0.5
1488,"{'SWITCHES', 'CVE-2019-1653', 'CISCO'}",0.0011001100110011,0.5
1489,"{'SWITCHES', 'CVE-2019-1653', 'CISCO'}",0.0011001100110011,1.0
1490,"{'CVE-2019-1653', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'CISCO'}",0.0022002200220022,1.0
1491,"{'CVR100W', 'ROUTER', 'CISCO'}",0.0022002200220022,1.0
1492,"{'CVR100W', 'SWITCH', 'CISCO'}",0.0022002200220022,1.0
1493,"{'CVR100W', 'SWITCHES', 'CISCO'}",0.0022002200220022,1.0
1494,"{'CVR100W', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'CISCO'}",0.007700770077007701,1.0
1495,"{'CVR100W', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'CISCO'}",0.007700770077007701,1.0
1496,"{'DNSSERVER2', 'ROUTER', 'CISCO'}",0.0011001100110011,1.0
1497,"{'DNSSERVER2', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'CISCO'}",0.0011001100110011,1.0
1498,"{'ROUTER', 'EPC2425', 'CISCO'}",0.0011001100110011,1.0
1499,"{'ROUTER', 'EPC2425', 'CISCO'}",0.0011001100110011,1.0
1500,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'EPC2425', 'CISCO'}",0.0011001100110011,1.0
1501,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'EPC2425', 'CISCO'}",0.0011001100110011,1.0
1502,"{'FORCE10', 'ROUTER', 'CISCO'}",0.0022002200220022,0.5
1503,"{'FORCE10', 'ROUTER', 'CISCO'}",0.0022002200220022,0.5
1504,"{'SWITCHES', 'FORCE10', 'CISCO'}",0.0022002200220022,0.5
1505,"{'FORCE10', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'CISCO'}",0.0044004400440044,1.0
1506,"{'G5', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'CISCO'}",0.0011001100110011,1.0
1507,"{'LINKSYSWRT54GL', 'GATEWAY', 'CISCO'}",0.007700770077007701,0.5
1508,"{'LINKSYSWRT54GL', 'GATEWAY', 'CISCO'}",0.007700770077007701,0.5
1509,"{'LINKSYSWRT54GL', 'GATEWAY', 'CISCO'}",0.007700770077007701,1.0
1510,"{'GATEWAY', 'WRT54GL', 'CISCO'}",0.007700770077007701,0.5
1511,"{'GATEWAY', 'WRT54GL', 'CISCO'}",0.007700770077007701,1.0
1512,"{'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:000ef4c0-bbaa-aabb-c0fe000ec0aa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:000ef4c0-bbaa-aabb-c0fe000ec0aa0003::urn:schemas-upnp-org:service:wanpppconnection:1', 'GATEWAY', 'CISCO'}",0.006600660066006601,0.8571428571428572
1513,"{'GATEWAY', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:c83a-c83a78580000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 usn:uuid:c83a-c83a78580003::urn:schemas-upnp-org:service:wanpppconnection:1', 'CISCO'}",0.0022002200220022,0.6666666666666666
1514,"{'linux/3.10.53-hulk2 upnp/1.0 sdk upnp devices/1.6.18 upnp/1.0 dlnadoc/1.50 urn:schemas-upnp-org:service:wanipconnection:1 uuid:00e0fc-2502-acf9702bd5ed::urn:schemas-upnp-org:service:wanipconnection:1', 'GATEWAY', 'CISCO'}",0.0044004400440044,0.7999999999999999
1515,"{'GATEWAY', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'CISCO'}",0.0022002200220022,0.6666666666666666
1516,"{'HG532', 'ROUTER', 'CISCO'}",0.0011001100110011,1.0
1517,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'HG532', 'CISCO'}",0.0011001100110011,1.0
1518,"{'LINKSYSWRT54GL', 'ROUTER', 'CISCO'}",0.007700770077007701,0.5
1519,"{'LINKSYSWRT54GL', 'ROUTER', 'CISCO'}",0.007700770077007701,1.0
1520,"{'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:000ef4c0-bbaa-aabb-c0fe000ec0aa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:000ef4c0-bbaa-aabb-c0fe000ec0aa0003::urn:schemas-upnp-org:service:wanpppconnection:1', 'LINKSYSWRT54GL', 'CISCO'}",0.006600660066006601,1.0
1521,"{'LINKSYSWRT54GL', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:c83a-c83a78580000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 usn:uuid:c83a-c83a78580003::urn:schemas-upnp-org:service:wanpppconnection:1', 'CISCO'}",0.0022002200220022,1.0
1522,"{'linux/3.10.53-hulk2 upnp/1.0 sdk upnp devices/1.6.18 upnp/1.0 dlnadoc/1.50 urn:schemas-upnp-org:service:wanipconnection:1 uuid:00e0fc-2502-acf9702bd5ed::urn:schemas-upnp-org:service:wanipconnection:1', 'LINKSYSWRT54GL', 'CISCO'}",0.0044004400440044,1.0
1523,"{'LINKSYSWRT54GL', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'CISCO'}",0.0022002200220022,1.0
