,Items,Support,Confidence
1692,"{'ROUTER', 'bugfix', 'STAR'}",0.004604518671713427,0.6555555555555556
1693,"{'ROUTER', 'mikrotik', 'STAR'}",0.02739298396222734,0.9763560500695411
1694,"{'ROUTER', 'mikrotik', 'STAR'}",0.02739298396222734,0.7343096234309623
1695,"{'ROUTER', 'STAR', 'v6.25'}",0.001053576306239513,1.0
1696,"{'ROUTER', 'STAR', 'v6.37.5'}",0.0013267257189682757,0.7083333333333334
1697,"{'ROUTER', 'v6.39.3', 'STAR'}",0.0011706403402661255,0.6666666666666666
1698,"{'ROUTER', 'v6.40.9', 'STAR'}",0.0011706403402661255,0.6122448979591837
1699,"{'ROUTER', 'v6.42.5', 'STAR'}",0.0012096616849416632,0.8857142857142858
1700,"{'ROUTER', 'v6.42.6', 'STAR'}",0.001131618995590588,0.90625
1701,"{'ROUTER', 'v6.43.7', 'STAR'}",0.0012486830296172006,0.6666666666666666
1702,"{'ROUTER', 'v6.44.2', 'STAR'}",0.0011706403402661255,0.9090909090909091
1703,"{'ROUTER', 'v6.45.1', 'STAR'}",0.0010925976509150504,0.7999999999999999
1704,"{'ROUTER', 'TEAM', 'mikrotik'}",0.0035509423654739142,1.0
1705,"{'ROUTER', 'TEAM', 'mikrotik'}",0.0035509423654739142,0.56875
1706,"{'ROUTER', 'TIVO', 'bugfix'}",0.0013267257189682757,0.9714285714285715
1707,"{'ROUTER', 'TIVO', 'bugfix'}",0.0013267257189682757,0.7391304347826088
1708,"{'ROUTER', 'TIVO', 'mikrotik'}",0.0013657470636438131,1.0
1709,"{'ROUTER', 'TIVO', 'mikrotik'}",0.0013657470636438131,0.5384615384615384
1710,"{'ROUTER', 'TIVO', 'v6.37.5'}",0.0013267257189682757,0.9714285714285715
1711,"{'ROUTER', 'TIVO', 'v6.37.5'}",0.0013267257189682757,0.7391304347826088
1712,"{'ROUTER', 'TP-LINK', 'mikrotik'}",0.0011706403402661255,1.0
1713,"{'ROUTER', 'TP-LINK', 'mikrotik'}",0.0011706403402661255,1.0
1714,"{'ROUTER', 'TP-LINK', 'v6.44.2'}",0.0011706403402661255,1.0
1715,"{'ROUTER', 'TP-LINK', 'v6.44.2'}",0.0011706403402661255,1.0
1716,"{'ROUTER', 'mikrotik', 'V2'}",0.001873024544425801,1.0
1717,"{'ROUTER', 'mikrotik', 'V2'}",0.001873024544425801,0.7619047619047619
1718,"{'ROUTER', 'V2.6', 'mikrotik'}",0.003941155812229289,1.0
1719,"{'ROUTER', 'V2.6', 'mikrotik'}",0.003941155812229289,0.8015873015873015
1720,"{'ROUTER', 'V3', 'bugfix'}",0.0010145549615639756,0.8666666666666668
1721,"{'ROUTER', 'V3', 'mikrotik'}",0.008896866586022555,1.0
1722,"{'ROUTER', 'V3', 'mikrotik'}",0.008896866586022555,0.6404494382022472
1723,"{'ROUTER', 'V5', 'mikrotik'}",0.002341280680532251,1.0
1724,"{'ROUTER', 'V5', 'mikrotik'}",0.002341280680532251,0.6896551724137931
1725,"{'ROUTER', 'V5.20', 'mikrotik'}",0.0017949818550747258,1.0
1726,"{'ROUTER', 'V5.20', 'mikrotik'}",0.0017949818550747258,0.6666666666666666
1727,"{'ROUTER', 'V5.22', 'mikrotik'}",0.0014828110976704257,1.0
1728,"{'ROUTER', 'V5.22', 'mikrotik'}",0.0014828110976704257,0.6129032258064515
1729,"{'ROUTER', 'V5.26', 'mikrotik'}",0.0018340031997502635,1.0
1730,"{'ROUTER', 'V5.26', 'mikrotik'}",0.0018340031997502635,0.8867924528301887
1731,"{'ROUTER', 'V6', 'mikrotik'}",0.007492098177703204,1.0
1732,"{'ROUTER', 'V6-34', 'mikrotik'}",0.0016779178210481133,1.0
1733,"{'ROUTER', 'V6-34', 'mikrotik'}",0.0016779178210481133,0.7166666666666667
1734,"{'ROUTER', 'V6.29', 'mikrotik'}",0.001053576306239513,1.0
1735,"{'ROUTER', 'V6.29', 'mikrotik'}",0.001053576306239513,0.75
1736,"{'ROUTER', 'mikrotik', 'V6.33'}",0.001053576306239513,1.0
1737,"{'ROUTER', 'mikrotik', 'V6.33'}",0.001053576306239513,0.7105263157894737
1738,"{'ROUTER', 'V6.43', 'bugfix'}",0.001873024544425801,1.0
1739,"{'ROUTER', 'V6.43', 'mikrotik'}",0.014945175010730869,1.0
1740,"{'ROUTER', 'V6.43', 'mikrotik'}",0.014945175010730869,0.9770408163265306
1741,"{'ROUTER', 'VAI', 'bugfix'}",0.004604518671713427,0.6982248520710059
1742,"{'ROUTER', 'VAI', 'mikrotik'}",0.016857220899832208,0.9908256880733946
1743,"{'ROUTER', 'VAI', 'v6.25'}",0.001053576306239513,0.7297297297297297
1744,"{'ROUTER', 'VAI', 'v6.37.5'}",0.0013267257189682757,1.0
1745,"{'ROUTER', 'v6.39.3', 'VAI'}",0.0011706403402661255,0.6521739130434783
1746,"{'ROUTER', 'v6.40.9', 'VAI'}",0.0011706403402661255,1.0
1747,"{'ROUTER', 'bugfix', 'VARIABLE'}",0.0011706403402661255,1.0
1748,"{'ROUTER', 'mikrotik', 'VARIABLE'}",0.004214305224958052,1.0
1749,"{'ROUTER', 'mikrotik', 'VARIABLE'}",0.004214305224958052,1.0
1750,"{'ROUTER', 'v6.40.9', 'VARIABLE'}",0.0011706403402661255,1.0
1751,"{'ROUTER', 'bugfix', 'VIA'}",0.0037850704335271393,0.5672514619883041
1752,"{'ROUTER', 'mikrotik', 'VIA'}",0.020681312678034885,0.9888059701492536
1753,"{'ROUTER', 'mikrotik', 'VIA'}",0.020681312678034885,0.627962085308057
1754,"{'ROUTER', 'v6.37.5', 'VIA'}",0.0013657470636438131,0.875
1755,"{'ROUTER', 'v6.39.3', 'VIA'}",0.0011706403402661255,0.5357142857142857
1756,"{'ROUTER', 'v6.42.5', 'VIA'}",0.0012486830296172006,0.5614035087719298
1757,"{'ROUTER', 'v6.42.6', 'VIA'}",0.0011706403402661255,0.7894736842105263
1758,"{'ROUTER', 'v6.43.7', 'VIA'}",0.001287704374292738,0.611111111111111
1759,"{'ROUTER', 'W60G', 'mikrotik'}",0.007218948764974441,1.0
1760,"{'ROUTER', 'WLAN1', 'bugfix'}",0.001873024544425801,0.6233766233766234
1761,"{'ROUTER', 'WLAN1', 'mikrotik'}",0.003902134467553752,1.0
1762,"{'ROUTER', 'WLAN1', 'mikrotik'}",0.003902134467553752,0.6369426751592356
1763,"{'ROUTER', 'WPA2', 'mikrotik'}",0.0022242166465056387,1.0
1764,"{'ROUTER', 'WPA2', 'mikrotik'}",0.0022242166465056387,0.8028169014084507
1765,"{'ROUTER', 'X86', 'bugfix'}",0.001873024544425801,0.6
1766,"{'ROUTER', 'X86', 'mikrotik'}",0.01607679400632146,1.0
1767,"{'ROUTER', 'X86', 'mikrotik'}",0.01607679400632146,0.6592000000000001
1768,"{'ROUTER', 'ana', 'mikrotik'}",0.0032387716080696143,1.0
1769,"{'ROUTER', 'asus', 'rt-ac56u'}",0.0012096616849416632,1.0
1770,"{'ROUTER', 'asus', 'rt-ac56u'}",0.0012096616849416632,0.5961538461538461
1771,"{'ROUTER', 'asus', 'tm-ac1900'}",0.0021461739571545634,1.0
1772,"{'ROUTER', 'asus', 'tm-ac1900'}",0.0021461739571545634,0.5851063829787233
1773,"{'ROUTER', 'mikrotik', 'bugfix'}",0.057790611464471064,1.0
1774,"{'ROUTER', 'bugfix', 'v6.37.5'}",0.018886330822960158,1.0
1775,"{'ROUTER', 'bugfix', 'v6.37.5'}",0.018886330822960158,0.5700824499411071
1776,"{'ROUTER', 'v6.39.3', 'bugfix'}",0.013345299879033832,1.0
1777,"{'ROUTER', 'v6.40.8', 'bugfix'}",0.011901510126038944,1.0
1778,"{'ROUTER', 'v6.40.9', 'bugfix'}",0.013657470636438131,1.0
1779,"{'ROUTER', 'cabrico', 'mikrotik'}",0.0014437897529948882,1.0
1780,"{'ROUTER', 'disconnect', 'ccauthorized'}",0.002185195301830101,1.0
1781,"{'ROUTER', 'disconnect', 'ccauthorized'}",0.002185195301830101,0.9655172413793103
1782,"{'ROUTER', 'novotny_router', 'mikrotik'}",0.003316814297420689,1.0
1783,"{'ROUTER', 'solucoes', 'mikrotik'}",0.003160728918718539,1.0
1784,"{'ROUTER', 'mikrotik', 'v3.10'}",0.00503375346314434,1.0
1785,"{'ROUTER', 'v3.20', 'mikrotik'}",0.010262613649666368,1.0
1786,"{'ROUTER', 'v3.20', 'mikrotik'}",0.010262613649666368,0.6018306636155607
1787,"{'ROUTER', 'v3.30', 'mikrotik'}",0.005384945565224178,1.0
1788,"{'ROUTER', 'v3.30', 'mikrotik'}",0.005384945565224178,0.6571428571428571
1789,"{'ROUTER', 'mikrotik', 'v5.11'}",0.0017949818550747258,1.0
1790,"{'ROUTER', 'mikrotik', 'v5.11'}",0.0017949818550747258,0.71875
1791,"{'ROUTER', 'v5.20', 'mikrotik'}",0.006984820696921216,1.0
1792,"{'ROUTER', 'v5.20', 'mikrotik'}",0.006984820696921216,0.5014005602240896
1793,"{'ROUTER', 'v5.21', 'mikrotik'}",0.007218948764974441,1.0
1794,"{'ROUTER', 'v5.21', 'mikrotik'}",0.007218948764974441,0.7613168724279835
1795,"{'ROUTER', 'mikrotik', 'v5.25'}",0.004838646739766653,1.0
1796,"{'ROUTER', 'mikrotik', 'v5.25'}",0.004838646739766653,0.5933014354066987
1797,"{'ROUTER', 'v5.26', 'mikrotik'}",0.005775159011979553,1.0
1798,"{'ROUTER', 'v5.26', 'mikrotik'}",0.005775159011979553,0.6981132075471698
1799,"{'ROUTER', 'mikrotik', 'v5.6'}",0.0062824364927615405,1.0
1800,"{'ROUTER', 'mikrotik', 'v5.6'}",0.0062824364927615405,0.8385416666666666
1801,"{'ROUTER', 'v6.1', 'mikrotik'}",0.008506653139267179,1.0
1802,"{'ROUTER', 'v6.1', 'mikrotik'}",0.008506653139267179,0.505800464037123
1803,"{'ROUTER', 'v6.19', 'mikrotik'}",0.0034728996761228394,1.0
1804,"{'ROUTER', 'mikrotik', 'v6.2'}",0.006750692628867991,1.0
1805,"{'ROUTER', 'v6.23', 'mikrotik'}",0.006360479182112615,1.0
1806,"{'ROUTER', 'mikrotik', 'v6.25'}",0.014125726772544582,1.0
1807,"{'ROUTER', 'mikrotik', 'v6.25'}",0.014125726772544582,0.7342799188640974
1808,"{'ROUTER', 'v6.27', 'mikrotik'}",0.0010925976509150504,1.0
1809,"{'ROUTER', 'mikrotik', 'v6.30.4'}",0.006711671284192453,1.0
1810,"{'ROUTER', 'v6.34.2', 'mikrotik'}",0.0035899637101494517,1.0
1811,"{'ROUTER', 'v6.34.3', 'mikrotik'}",0.001053576306239513,1.0
1812,"{'ROUTER', 'v6.34.3', 'mikrotik'}",0.001053576306239513,0.7297297297297297
1813,"{'ROUTER', 'mikrotik', 'v6.37.5'}",0.018886330822960158,1.0
1814,"{'ROUTER', 'mikrotik', 'v6.37.5'}",0.018886330822960158,0.5700824499411071
1815,"{'ROUTER', 'v6.39.2', 'mikrotik'}",0.008662738517969329,1.0
1816,"{'ROUTER', 'v6.39.2', 'mikrotik'}",0.008662738517969329,0.556390977443609
1817,"{'ROUTER', 'v6.39.3', 'mikrotik'}",0.013345299879033832,1.0
1818,"{'ROUTER', 'v6.40.2', 'mikrotik'}",0.0021461739571545634,1.0
1819,"{'ROUTER', 'v6.40.4', 'mikrotik'}",0.010574784407070667,1.0
1820,"{'ROUTER', 'v6.40.8', 'mikrotik'}",0.011901510126038944,1.0
1821,"{'ROUTER', 'v6.40.9', 'mikrotik'}",0.013657470636438131,1.0
1822,"{'ROUTER', 'v6.42.1', 'mikrotik'}",0.005384945565224178,1.0
1823,"{'ROUTER', 'v6.42.1', 'mikrotik'}",0.005384945565224178,0.6160714285714286
1824,"{'ROUTER', 'v6.42.4', 'mikrotik'}",0.01116010457720373,1.0
1825,"{'ROUTER', 'v6.42.4', 'mikrotik'}",0.01116010457720373,0.5306122448979591
1826,"{'ROUTER', 'v6.42.5', 'mikrotik'}",0.018847309478284623,1.0
1827,"{'ROUTER', 'v6.42.5', 'mikrotik'}",0.018847309478284623,0.5307692307692308
1828,"{'ROUTER', 'v6.42.6', 'mikrotik'}",0.010964997853826043,1.0
1829,"{'ROUTER', 'v6.42.9', 'mikrotik'}",0.0038240917782026767,1.0
1830,"{'ROUTER', 'v6.42.9', 'mikrotik'}",0.0038240917782026767,0.5240641711229946
1831,"{'ROUTER', 'v6.43', 'mikrotik'}",0.00503375346314434,1.0
1832,"{'ROUTER', 'v6.43.1', 'mikrotik'}",0.002809536816638701,1.0
1833,"{'ROUTER', 'v6.43.1', 'mikrotik'}",0.002809536816638701,0.72
1834,"{'ROUTER', 'v6.43.12', 'mikrotik'}",0.008116439692511804,1.0
1835,"{'ROUTER', 'v6.43.13', 'mikrotik'}",0.004643540016388965,1.0
1836,"{'ROUTER', 'v6.43.13', 'mikrotik'}",0.004643540016388965,0.5107296137339056
1837,"{'ROUTER', 'mikrotik', 'v6.43.2'}",0.008545674483942717,1.0
1838,"{'ROUTER', 'v6.43.4', 'mikrotik'}",0.007609162211729816,1.0
1839,"{'ROUTER', 'v6.43.7', 'mikrotik'}",0.01209661684941663,1.0
1840,"{'ROUTER', 'mikrotik', 'v6.43.8'}",0.008584695828618254,1.0
1841,"{'ROUTER', 'mikrotik', 'v6.43rc66'}",0.0010925976509150504,1.0
1842,"{'ROUTER', 'mikrotik', 'v6.43rc66'}",0.0010925976509150504,1.0
1843,"{'ROUTER', 'v6.44', 'mikrotik'}",0.005775159011979553,1.0
1844,"{'ROUTER', 'mikrotik', 'v6.44.1'}",0.0022242166465056387,1.0
1845,"{'ROUTER', 'v6.44.2', 'mikrotik'}",0.012525851640847543,1.0
1846,"{'ROUTER', 'v6.44.3', 'mikrotik'}",0.00518983884184649,1.0
1847,"{'ROUTER', 'v6.44.3', 'mikrotik'}",0.00518983884184649,0.5115384615384615
1848,"{'ROUTER', 'v6.44.5', 'mikrotik'}",0.007414055488352129,1.0
1849,"{'ROUTER', 'v6.45.1', 'mikrotik'}",0.012681937019549694,1.0
1850,"{'ROUTER', 'v6.45.2', 'mikrotik'}",0.0037070277441760644,1.0
1851,"{'ROUTER', 'mikrotik', 'v6.45.3'}",0.0068287353182190655,1.0
1852,"{'ROUTER', 'v6.7', 'mikrotik'}",0.00409724119093144,1.0
1853,"{'ROUTERBOARD', 'SWITCH', 'mikrotik'}",0.0017949818550747258,1.0
1854,"{'ROUTERBOARD', 'V3', 'mikrotik'}",0.0015608537870215008,1.0
1855,"{'ROUTERBOARD', 'V6', 'mikrotik'}",0.001131618995590588,1.0
1856,"{'ROUTERBOARD', 'V6.43', 'mikrotik'}",0.0013267257189682757,1.0
1857,"{'ROUTERBOARD', 'W60G', 'mikrotik'}",0.0010925976509150504,1.0
1858,"{'ROUTERBOARD', 'mikrotik', 'WAP'}",0.0024193233698833264,1.0
1859,"{'ROUTERBOARD', 'X86', 'mikrotik'}",0.0029656221953408514,1.0
1860,"{'ROUTERBOARD', 'ana', 'mikrotik'}",0.0010145549615639756,1.0
1861,"{'ROUTERBOARD', 'mikrotik', 'bugfix'}",0.010340656339017443,1.0
1862,"{'ROUTERBOARD', 'bugfix', 'v6.37.5'}",0.0024973660592344012,1.0
1863,"{'ROUTERBOARD', 'v6.39.3', 'bugfix'}",0.001873024544425801,1.0
1864,"{'ROUTERBOARD', 'v6.40.8', 'bugfix'}",0.002341280680532251,1.0
1865,"{'ROUTERBOARD', 'v6.40.9', 'bugfix'}",0.003628985054824989,1.0
1866,"{'ROUTERBOARD', 'solucoes', 'mikrotik'}",0.0010145549615639756,1.0
1867,"{'ROUTERBOARD', 'v5.20', 'mikrotik'}",0.0016388964763725759,1.0
1868,"{'ROUTERBOARD', 'mikrotik', 'v6.2'}",0.0013267257189682757,1.0
1869,"{'ROUTERBOARD', 'mikrotik', 'v6.25'}",0.001053576306239513,1.0
1870,"{'ROUTERBOARD', 'mikrotik', 'v6.30.4'}",0.0023803020252077885,1.0
1871,"{'ROUTERBOARD', 'mikrotik', 'v6.37.5'}",0.0024973660592344012,1.0
1872,"{'ROUTERBOARD', 'v6.39.3', 'mikrotik'}",0.001873024544425801,1.0
1873,"{'ROUTERBOARD', 'v6.40.4', 'mikrotik'}",0.0014047684083193506,1.0
1874,"{'ROUTERBOARD', 'v6.40.8', 'mikrotik'}",0.002341280680532251,1.0
1875,"{'ROUTERBOARD', 'v6.40.9', 'mikrotik'}",0.003628985054824989,1.0
1876,"{'ROUTERBOARD', 'v6.42.4', 'mikrotik'}",0.0013657470636438131,1.0
1877,"{'ROUTERBOARD', 'v6.42.5', 'mikrotik'}",0.0012096616849416632,1.0
1878,"{'ROUTERBOARD', 'v6.42.6', 'mikrotik'}",0.001131618995590588,1.0
1879,"{'ROUTERBOARD', 'v6.43', 'mikrotik'}",0.0013657470636438131,1.0
1880,"{'ROUTERBOARD', 'mikrotik', 'v6.43.2'}",0.0018340031997502635,1.0
1881,"{'ROUTERBOARD', 'v6.43.4', 'mikrotik'}",0.001287704374292738,1.0
1882,"{'ROUTERBOARD', 'v6.43.7', 'mikrotik'}",0.0012486830296172006,1.0
1883,"{'ROUTERBOARD', 'v6.44', 'mikrotik'}",0.0014437897529948882,1.0
1884,"{'ROUTERBOARD', 'v6.44.2', 'mikrotik'}",0.0011706403402661255,1.0
1885,"{'ROUTERBOARD', 'v6.44.3', 'mikrotik'}",0.0014437897529948882,1.0
1886,"{'ROUTERBOARD', 'v6.44.5', 'mikrotik'}",0.0020681312678034885,1.0
1887,"{'ROUTERBOARD', 'v6.45.1', 'mikrotik'}",0.001951067233776876,1.0
1888,"{'ROUTERBOARD', 'mikrotik', 'v6.45.3'}",0.001131618995590588,1.0
1889,"{'SWITCH', 'RTI', 'mikrotik'}",0.0032777929527451517,0.9230769230769231
1890,"{'RTI', 'TERMINAL', 'mikrotik'}",0.0010145549615639756,1.0
1891,"{'V3', 'RTI', 'mikrotik'}",0.0013267257189682757,0.9444444444444445
1892,"{'RTI', 'V6', 'mikrotik'}",0.0010145549615639756,1.0
1893,"{'W60G', 'RTI', 'mikrotik'}",0.002263237991181176,1.0
1894,"{'X86', 'RTI', 'mikrotik'}",0.0012486830296172006,1.0
1895,"{'RTI', 'ana', 'mikrotik'}",0.003746049088851602,1.0
1896,"{'camera', 'RTI', 'axis'}",0.001053576306239513,1.0
1897,"{'camera', 'RTI', 'axis'}",0.001053576306239513,1.0
1898,"{'RTI', 'network', 'axis'}",0.001053576306239513,1.0
1899,"{'RTI', 'network', 'axis'}",0.001053576306239513,0.84375
1900,"{'RTI', 'bugfix', 'mikrotik'}",0.008389589105240567,1.0
1901,"{'RTI', 'bugfix', 'v6.37.5'}",0.0015998751316970382,1.0
1902,"{'RTI', 'v6.39.3', 'bugfix'}",0.0017169391657236507,1.0
1903,"{'v6.40.8', 'RTI', 'bugfix'}",0.002341280680532251,1.0
1904,"{'RTI', 'v6.40.9', 'bugfix'}",0.0027314941272876263,1.0
1905,"{'camera', 'RTI', 'network'}",0.001053576306239513,1.0
1906,"{'camera', 'RTI', 'network'}",0.001053576306239513,0.84375
1907,"{'RTI', 'disconnect', 'ccauthorized'}",0.001131618995590588,1.0
1908,"{'RTI', 'disconnect', 'ccauthorized'}",0.001131618995590588,1.0
1909,"{'ipcam', 'RTI', 'ftpserver(www.maygion.com),used'}",0.01841807468685371,1.0
1910,"{'ipcam', 'RTI', 'ftpserver(www.maygion.com),used'}",0.01841807468685371,1.0
1911,"{'RTI', 'ftpserver(www.maygion.com),used', 'ipcamera'}",0.01841807468685371,1.0
1912,"{'RTI', 'ftpserver(www.maygion.com),used', 'ipcamera'}",0.01841807468685371,1.0
1913,"{'RTI', 'ftpserver(www.maygion.com),used', 'upgrade,do'}",0.01841807468685371,1.0
1914,"{'RTI', 'ftpserver(www.maygion.com),used', 'upgrade,do'}",0.01841807468685371,1.0
1915,"{'RTI', 'ipcam', 'ipcamera'}",0.01841807468685371,1.0
1916,"{'RTI', 'ipcam', 'ipcamera'}",0.01841807468685371,1.0
1917,"{'RTI', 'ipcam', 'upgrade,do'}",0.01841807468685371,1.0
1918,"{'RTI', 'ipcam', 'upgrade,do'}",0.01841807468685371,1.0
1919,"{'RTI', 'upgrade,do', 'ipcamera'}",0.01841807468685371,1.0
1920,"{'RTI', 'upgrade,do', 'ipcamera'}",0.01841807468685371,1.0
1921,"{'RTI', 'novotny_router', 'mikrotik'}",0.0014047684083193506,1.0
1922,"{'solucoes', 'RTI', 'mikrotik'}",0.003746049088851602,1.0
1923,"{'RTI', 'v6.23', 'mikrotik'}",0.0010925976509150504,1.0
1924,"{'RTI', 'mikrotik', 'v6.25'}",0.0023022593358567136,1.0
1925,"{'v6.34.2', 'RTI', 'mikrotik'}",0.0010145549615639756,1.0
1926,"{'RTI', 'mikrotik', 'v6.37.5'}",0.0015998751316970382,1.0
1927,"{'RTI', 'v6.39.3', 'mikrotik'}",0.0017169391657236507,1.0
1928,"{'v6.40.4', 'RTI', 'mikrotik'}",0.0014047684083193506,1.0
1929,"{'v6.40.8', 'RTI', 'mikrotik'}",0.002341280680532251,1.0
1930,"{'RTI', 'v6.40.9', 'mikrotik'}",0.0027314941272876263,1.0
1931,"{'RTI', 'v6.42.4', 'mikrotik'}",0.0014437897529948882,1.0
1932,"{'RTI', 'v6.42.5', 'mikrotik'}",0.002848558161314239,1.0
1933,"{'RTI', 'mikrotik', 'v6.43.2'}",0.002263237991181176,1.0
1934,"{'RTI', 'v6.43.4', 'mikrotik'}",0.001287704374292738,1.0
1935,"{'v6.43.7', 'RTI', 'mikrotik'}",0.002614430093261014,1.0
1936,"{'RTI', 'mikrotik', 'v6.43rc66'}",0.0010925976509150504,1.0
1937,"{'RTI', 'mikrotik', 'v6.43rc66'}",0.0010925976509150504,1.0
1938,"{'RTI', 'v6.44.2', 'mikrotik'}",0.0024193233698833264,1.0
1939,"{'RTI', 'v6.44.5', 'mikrotik'}",0.001131618995590588,1.0
1940,"{'RTI', 'v6.45.1', 'mikrotik'}",0.0019120458891013384,1.0
1941,"{'v6.45.3', 'RTI', 'mikrotik'}",0.001053576306239513,1.0
1942,"{'SAP', 'mikrotik', 'v6.25'}",0.001053576306239513,1.0
1943,"{'SAP', 'v6.42.5', 'mikrotik'}",0.0017169391657236507,1.0
1944,"{'v6.45.1', 'SAP', 'mikrotik'}",0.0010925976509150504,1.0
1945,"{'SCANNER', 'v6.42.5', 'mikrotik'}",0.0012486830296172006,0.7272727272727273
1946,"{'SCANNER', 'v6.42.5', 'mikrotik'}",0.0012486830296172006,1.0
1947,"{'SE7', 'ana', 'mikrotik'}",0.001951067233776876,1.0
1948,"{'SE7', 'ana', 'mikrotik'}",0.001951067233776876,0.5
1949,"{'solucoes', 'SE7', 'mikrotik'}",0.001951067233776876,0.5
1950,"{'solucoes', 'SE7', 'mikrotik'}",0.001951067233776876,1.0
1951,"{'SWITCH', 'SECO', 'mikrotik'}",0.001053576306239513,1.0
1952,"{'mikrotik', 'SECO', 'bugfix'}",0.003746049088851602,1.0
1953,"{'v6.39.3', 'SECO', 'bugfix'}",0.0011706403402661255,1.0
1954,"{'v6.40.9', 'SECO', 'bugfix'}",0.0015218324423459633,1.0
1955,"{'SECO', 'mikrotik', 'v6.25'}",0.001053576306239513,1.0
1956,"{'v6.39.3', 'SECO', 'mikrotik'}",0.0011706403402661255,1.0
1957,"{'v6.40.9', 'SECO', 'mikrotik'}",0.0015218324423459633,1.0
1958,"{'v6.42.4', 'SECO', 'mikrotik'}",0.001053576306239513,1.0
1959,"{'v6.42.5', 'SECO', 'mikrotik'}",0.0017169391657236507,1.0
1960,"{'v6.42.6', 'SECO', 'mikrotik'}",0.0012486830296172006,1.0
1961,"{'mikrotik', 'V6.43', 'STAR'}",0.0010925976509150504,1.0
1962,"{'X86', 'mikrotik', 'STAR'}",0.001131618995590588,1.0
1963,"{'mikrotik', 'bugfix', 'STAR'}",0.007023842041596754,1.0
1964,"{'bugfix', 'STAR', 'v6.37.5'}",0.001873024544425801,1.0
1965,"{'bugfix', 'v6.39.3', 'STAR'}",0.0017559605103991884,1.0
1966,"{'v6.40.8', 'bugfix', 'STAR'}",0.0014828110976704257,1.0
1967,"{'bugfix', 'v6.40.9', 'STAR'}",0.0019120458891013384,1.0
1968,"{'disconnect', 'ccauthorized', 'STAR'}",0.0013267257189682757,1.0
1969,"{'disconnect', 'ccauthorized', 'STAR'}",0.0013267257189682757,1.0
1970,"{'mikrotik', 'STAR', 'v6.25'}",0.001053576306239513,1.0
1971,"{'v6.30.4', 'mikrotik', 'STAR'}",0.001053576306239513,1.0
1972,"{'mikrotik', 'STAR', 'v6.37.5'}",0.001873024544425801,1.0
1973,"{'mikrotik', 'v6.39.2', 'STAR'}",0.0010925976509150504,1.0
1974,"{'mikrotik', 'v6.39.3', 'STAR'}",0.0017559605103991884,1.0
1975,"{'v6.40.8', 'mikrotik', 'STAR'}",0.0014828110976704257,1.0
1976,"{'mikrotik', 'v6.40.9', 'STAR'}",0.0019120458891013384,1.0
1977,"{'mikrotik', 'v6.42.5', 'STAR'}",0.0013657470636438131,1.0
1978,"{'mikrotik', 'v6.42.6', 'STAR'}",0.0012486830296172006,1.0
1979,"{'v6.43.12', 'mikrotik', 'STAR'}",0.0012096616849416632,1.0
1980,"{'mikrotik', 'STAR', 'v6.43.2'}",0.001053576306239513,1.0
1981,"{'v6.43.7', 'mikrotik', 'STAR'}",0.001873024544425801,1.0
1982,"{'mikrotik', 'STAR', 'v6.43.8'}",0.0013657470636438131,1.0
1983,"{'mikrotik', 'v6.44.2', 'STAR'}",0.001287704374292738,1.0
1984,"{'mikrotik', 'v6.45.1', 'STAR'}",0.0013657470636438131,1.0
1985,"{'SWITCH', 'mikrotik', 'VIA'}",0.002692472782612089,1.0
1986,"{'W60G', 'SWITCH', 'mikrotik'}",0.0019900885784524137,1.0
1987,"{'X86', 'SWITCH', 'mikrotik'}",0.0015998751316970382,1.0
1988,"{'SWITCH', 'ana', 'mikrotik'}",0.003980177156904827,1.0
1989,"{'SWITCH', 'bugfix', 'mikrotik'}",0.009833378858235455,1.0
1990,"{'SWITCH', 'bugfix', 'v6.37.5'}",0.0016779178210481133,1.0
1991,"{'SWITCH', 'v6.39.3', 'bugfix'}",0.0012096616849416632,1.0
1992,"{'v6.40.8', 'SWITCH', 'bugfix'}",0.003160728918718539,1.0
1993,"{'SWITCH', 'v6.40.9', 'bugfix'}",0.0037850704335271393,1.0
1994,"{'SWITCH', 'disconnect', 'ccauthorized'}",0.001131618995590588,1.0
1995,"{'SWITCH', 'disconnect', 'ccauthorized'}",0.001131618995590588,0.9666666666666668
1996,"{'solucoes', 'SWITCH', 'mikrotik'}",0.003980177156904827,1.0
1997,"{'SWITCH', 'v3.20', 'mikrotik'}",0.0014437897529948882,1.0
1998,"{'SWITCH', 'mikrotik', 'v6.2'}",0.0012096616849416632,1.0
1999,"{'SWITCH', 'mikrotik', 'v6.37.5'}",0.0016779178210481133,1.0
2000,"{'SWITCH', 'v6.39.3', 'mikrotik'}",0.0012096616849416632,1.0
2001,"{'v6.40.4', 'SWITCH', 'mikrotik'}",0.002029109923127951,1.0
2002,"{'v6.40.8', 'SWITCH', 'mikrotik'}",0.003160728918718539,1.0
2003,"{'SWITCH', 'v6.40.9', 'mikrotik'}",0.0037850704335271393,1.0
2004,"{'SWITCH', 'v6.42.5', 'mikrotik'}",0.0012096616849416632,1.0
2005,"{'SWITCH', 'v6.42.6', 'mikrotik'}",0.0016779178210481133,1.0
2006,"{'SWITCH', 'mikrotik', 'v6.43.2'}",0.0016388964763725759,1.0
2007,"{'v6.43.7', 'SWITCH', 'mikrotik'}",0.003668006399500527,1.0
